,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
283,158.75457875457877,316.3003663003663,450.4761904761905,1220.8791208791208,,38785.826663794,38770.228903151365
284,150.6959706959707,315.8974358974359,311.86813186813185,9.267399267399268,,38785.826663794,38770.232809105706
285,363.84615384615387,298.974358974359,199.04761904761907,24.175824175824175,,38785.826663794,38770.236715060055
286,401.72161172161174,300.5860805860806,314.2857142857143,1173.7362637362637,,38785.826663794,38770.240621014396
287,402.5274725274725,278.42490842490844,383.1868131868132,1361.5018315018315,,38785.826663794,38770.244526968745
288,373.5164835164835,278.42490842490844,271.57509157509156,185.75091575091577,,38785.826663794,38770.24843292309
289,341.28205128205127,299.3772893772894,196.22710622710622,0.0,,38785.826663794,38770.252338877435
290,300.1831501831502,317.91208791208794,309.8534798534799,880.4029304029305,,38785.826663794,38770.256244831784
291,355.3846153846154,292.9304029304029,404.54212454212455,1562.1611721611723,,38785.826663794,38770.260150786125
292,404.94505494505495,273.5897435897436,300.5860805860806,495.2014652014652,,38785.826663794,38770.264056740474
293,217.17948717948718,317.50915750915755,242.16117216117217,0.0,,38785.826663794,38770.267962694816
294,92.67399267399267,352.16117216117215,342.4908424908425,634.2124542124542,,38785.826663794,38770.271868649164
295,258.27838827838826,313.0769230769231,429.1208791208791,91.46520146520147,,38785.826663794,38770.275774603506
296,455.3113553113553,264.72527472527474,327.5824175824176,874.3589743589744,,38785.826663794,38770.279680557855
297,322.34432234432234,294.13919413919416,223.62637362637363,0.0,,38785.826663794,38770.283586512196
298,282.8571428571429,318.71794871794873,242.16117216117217,251.02564102564102,,38785.826663794,38770.287492466545
299,468.6080586080586,287.2893772893773,324.35897435897436,1441.6849816849817,,38785.826663794,38770.291398420886
300,516.959706959707,256.6666666666667,332.4175824175824,1169.3040293040294,,38785.826663794,38770.295304375235
301,316.7032967032967,294.13919413919416,257.4725274725275,0.0,,38785.826663794,38770.29921032958
302,179.3040293040293,336.8498168498169,257.87545787545787,16.520146520146522,,38785.826663794,38770.303116283925
303,393.2600732600733,307.83882783882785,315.4945054945055,1106.043956043956,,38785.826663794,38770.30702223827
304,521.3919413919414,261.9047619047619,346.5201465201465,1436.849816849817,,38785.826663794,38770.310928192615
305,256.2637362637363,303.8095238095238,317.91208791208794,283.2600732600733,,38785.826663794,38770.31483414696
306,0.0,382.7838827838828,343.6996336996337,0.0,,38785.826663794,38770.318740101306
307,213.55311355311355,352.5641025641026,356.5934065934066,827.6190476190476,,38785.826663794,38770.32264605565
308,540.7326007326008,265.9340659340659,338.46153846153845,1631.868131868132,,38785.826663794,38770.326552009996
309,378.75457875457874,282.45421245421244,320.73260073260076,644.2857142857143,,38785.826663794,38770.330457964345
310,224.83516483516485,320.73260073260076,246.5934065934066,0.0,,38785.826663794,38770.334363918686
311,380.3663003663004,311.06227106227107,235.31135531135533,357.3992673992674,,38785.826663794,38770.338269873035
312,537.5091575091575,277.2161172161172,323.1501831501832,1540.4029304029305,,38785.826663794,38770.342175827376
313,417.83882783882785,278.02197802197804,350.1465201465202,1022.6373626373627,,38785.826663794,38770.346081781725
314,254.65201465201466,312.2710622710623,259.8901098901099,0.0,,38785.826663794,38770.34998773607
315,332.01465201465203,315.0915750915751,221.2087912087912,169.23076923076923,,38785.826663794,38770.353893690415
316,485.9340659340659,289.3040293040293,306.6300366300366,1336.923076923077,,38785.826663794,38770.35779964476
317,370.6959706959707,284.46886446886447,386.007326007326,1310.3296703296703,,38785.826663794,38770.361705599105
318,135.3846153846154,323.95604395604397,336.04395604395603,112.01465201465201,,38785.826663794,38770.36561155345
319,218.3882783882784,327.5824175824176,247.39926739926742,0.0,,38785.826663794,38770.369517507796
320,477.4725274725275,288.9010989010989,271.57509157509156,994.0293040293041,,38785.826663794,38770.37342346214
321,298.16849816849816,300.1831501831502,427.1062271062271,1590.3663003663005,,38785.826663794,38770.377329416486
322,79.37728937728939,329.5970695970696,401.31868131868134,493.992673992674,,38785.826663794,38770.38123537083
323,285.27472527472526,308.24175824175825,223.22344322344324,0.0,,38785.826663794,38770.385141325176
324,396.4835164835165,302.6007326007326,259.0842490842491,676.9230769230769,,38785.826663794,38770.38904727952
325,437.98534798534797,280.0366300366301,371.9047619047619,31.831501831501832,,38785.826663794,38770.392953233866
326,400.91575091575095,271.57509157509156,325.970695970696,760.3296703296703,,38785.826663794,38770.39685918821
327,320.32967032967036,297.3626373626374,216.7765567765568,0.0,,38785.826663794,38770.400765142556
328,319.9267399267399,313.0769230769231,245.78754578754578,420.2564102564103,,38785.826663794,38770.404671096905
329,337.65567765567766,305.42124542124543,388.02197802197804,1638.7179487179487,,38785.826663794,38770.40857705125
330,378.35164835164835,281.64835164835165,375.12820512820514,1057.6923076923076,,38785.826663794,38770.412483005595
331,337.65567765567766,292.9304029304029,239.74358974358975,0.0,,38785.826663794,38770.41638895994
332,194.21245421245422,334.43223443223445,261.0989010989011,204.6886446886447,,38785.826663794,38770.420294914285
333,69.3040293040293,361.83150183150184,444.02930402930406,1427.5824175824175,,38785.826663794,38770.42420086863
334,261.50183150183153,309.04761904761904,437.5824175824176,1299.047619047619,,38785.826663794,38770.428106822976
335,393.6630036630037,278.82783882783883,256.6666666666667,118.05860805860806,,38785.826663794,38770.43201277732
336,228.86446886446888,324.76190476190476,237.32600732600733,0.0,,38785.826663794,38770.435918731666
337,339.6703296703297,317.1062271062271,309.8534798534799,896.5201465201466,,38785.826663794,38770.43982468601
338,528.6446886446887,263.1135531135531,347.72893772893775,1556.5201465201465,,38785.826663794,38770.443730640356
339,421.86813186813185,272.3809523809524,288.9010989010989,466.5934065934066,,38785.826663794,38770.4476365947
340,245.78754578754578,318.71794871794873,234.9084249084249,0.0,,38785.826663794,38770.451542549046
341,241.75824175824175,335.64102564102564,303.8095238095238,625.3479853479854,,38785.826663794,38770.45544850339
342,399.7069597069597,295.75091575091574,386.007326007326,0.8058608058608059,,38785.826663794,38770.45935445774
343,442.4175824175824,271.17216117216117,321.53846153846155,823.992673992674,,38785.826663794,38770.46326041208
344,163.99267399267399,339.2673992673993,290.91575091575095,0.0,,38785.826663794,38770.46716636643
345,148.6813186813187,360.62271062271066,319.5238095238095,289.3040293040293,,38785.826663794,38770.47107232077
346,509.7069597069597,284.46886446886447,323.5531135531136,1463.8461538461538,,38785.826663794,38770.47497827512
347,408.974358974359,281.24542124542126,369.0842490842491,1115.7142857142858,,38785.826663794,38770.478884229466
348,151.9047619047619,327.1794871794872,314.2857142857143,0.0,,38785.826663794,38770.48279018381
349,253.04029304029305,324.76190476190476,238.93772893772893,35.45787545787546,,38785.826663794,38770.486696138156
350,499.2307692307692,285.6776556776557,283.2600732600733,1172.5274725274726,,38785.826663794,38770.4906020925
351,475.45787545787545,267.54578754578756,359.4139194139194,1355.8608058608058,,38785.826663794,38770.494508046846
352,279.6336996336996,297.3626373626374,303.4065934065934,163.1868131868132,,38785.826663794,38770.49841400119
353,167.21611721611723,333.62637362637366,260.2930402930403,0.0,,38785.826663794,38770.502319955536
354,329.5970695970696,317.50915750915755,305.01831501831504,871.5384615384615,,38785.826663794,38770.50622590988
355,437.5824175824176,278.82783882783883,378.35164835164835,32.234432234432234,,38785.826663794,38770.51013186423
356,152.30769230769232,316.3003663003663,392.45421245421244,705.934065934066,,38785.826663794,38770.51403781857
357,193.003663003663,322.74725274725273,257.87545787545787,0.0,,38785.826663794,38770.51794377292
358,429.5238095238095,297.76556776556777,227.25274725274727,496.4102564102564,,38785.826663794,38770.52184972726
359,465.7875457875458,284.0659340659341,354.1758241758242,0.0,,38785.826663794,38770.52575568161
360,392.45421245421244,279.6336996336996,350.54945054945057,915.4578754578755,,38785.826663794,38770.52966163595
361,318.31501831501834,296.5567765567766,229.67032967032966,0.0,,38785.826663794,38770.5335675903
362,299.7802197802198,314.6886446886447,236.11721611721612,266.7399267399268,,38785.826663794,38770.53747354464
363,330.4029304029304,311.46520146520146,373.5164835164835,1463.0402930402931,,38785.826663794,38770.54137949899
364,349.34065934065933,289.7069597069597,393.2600732600733,1164.871794871795,,38785.826663794,38770.54528545333
365,222.01465201465203,311.86813186813185,292.5274725274725,10.476190476190476,,38785.826663794,38770.54919140768
366,224.43223443223445,329.1941391941392,244.981684981685,0.0,,38785.826663794,38770.553097362026
367,265.12820512820514,331.61172161172163,353.3699633699634,1004.5054945054945,,38785.826663794,38770.55700331637
368,265.53113553113553,309.4505494505495,435.16483516483515,1425.5677655677657,,38785.826663794,38770.56090927072
369,394.46886446886447,278.02197802197804,278.82783882783883,261.50183150183153,,38785.826663794,38770.56481522506
370,313.0769230769231,307.43589743589746,205.8974358974359,0.0,,38785.826663794,38770.56872117941
371,350.54945054945057,314.6886446886447,281.64835164835165,764.7619047619048,,38785.826663794,38770.57262713375
372,493.992673992674,271.17216117216117,355.3846153846154,1627.4358974358975,,38785.826663794,38770.5765330881
373,454.50549450549454,263.91941391941396,296.1538461538462,660.8058608058608,,38785.826663794,38770.58043904244
374,270.3663003663004,307.43589743589746,227.25274725274727,0.0,,38785.826663794,38770.58434499679
375,280.84249084249086,322.74725274725273,266.3369963369963,459.7435897435898,,38785.826663794,38770.58825095113
376,481.09890109890114,281.64835164835165,344.50549450549454,1606.4835164835165,,38785.826663794,38770.59215690548
377,360.62271062271066,282.8571428571429,367.87545787545787,975.4945054945056,,38785.826663794,38770.59606285982
378,138.2051282051282,329.1941391941392,303.003663003663,0.0,,38785.826663794,38770.59996881417
379,11.282051282051283,374.72527472527474,349.34065934065933,292.12454212454213,,38785.826663794,38770.60387476851
380,249.01098901098902,327.98534798534797,404.54212454212455,1493.6630036630038,,38785.826663794,38770.60778072286
381,523.4065934065934,257.0695970695971,342.8937728937729,1212.014652014652,,38785.826663794,38770.6116866772
382,305.01831501831504,297.3626373626374,280.43956043956047,49.15750915750916,,38785.826663794,38770.61559263155
383,240.14652014652015,323.1501831501832,238.93772893772893,0.0,,38785.826663794,38770.61949858589
384,459.34065934065933,291.72161172161174,278.02197802197804,975.8974358974359,,38785.826663794,38770.62340454024
385,543.1501831501831,253.44322344322345,340.8791208791209,1499.3040293040294,,38785.826663794,38770.62731049459
386,317.1062271062271,285.27472527472526,313.8827838827839,381.978021978022,,38785.826663794,38770.63121644893
387,178.90109890109892,325.970695970696,256.6666666666667,0.0,,38785.826663794,38770.63512240328
388,383.5897435897436,305.01831501831504,263.91941391941396,646.3003663003664,,38785.826663794,38770.63902835762
389,432.7472527472528,279.6336996336996,367.0695970695971,33.443223443223445,,38785.826663794,38770.64293431197
390,175.67765567765568,317.1062271062271,413.8095238095238,805.8608058608058,,38785.826663794,38770.64684026631
391,72.52747252747253,352.5641025641026,330.0,0.0,,38785.826663794,38770.65074622066
392,276.007326007326,322.34432234432234,265.9340659340659,380.3663003663004,,38785.826663794,38770.654652175
393,435.970695970696,288.9010989010989,350.1465201465202,1598.0219780219782,,38785.826663794,38770.65855812935
394,358.6080586080586,281.64835164835165,379.5604395604396,1108.8644688644688,,38785.826663794,38770.66246408369
395,251.83150183150184,302.6007326007326,269.5604395604396,0.0,,38785.826663794,38770.66637003804
396,361.83150183150184,302.6007326007326,202.67399267399267,64.87179487179488,,38785.826663794,38770.67027599238
397,470.21978021978026,290.5128205128205,299.3772893772894,1184.2124542124543,,38785.826663794,38770.67418194673
398,435.16483516483515,274.3956043956044,367.4725274725275,1300.2564102564104,,38785.826663794,38770.67808790107
399,344.50549450549454,283.6630036630037,268.35164835164835,120.07326007326007,,38785.826663794,38770.68199385542
400,330.4029304029304,303.003663003663,199.04761904761907,0.0,,38785.826663794,38770.68589980976
401,305.8241758241758,317.50915750915755,314.2857142857143,946.886446886447,,38785.826663794,38770.68980576411
402,219.5970695970696,313.8827838827839,448.46153846153845,1589.1575091575091,,38785.826663794,38770.69371171845
403,282.45421245421244,294.13919413919416,337.65567765567766,492.7838827838828,,38785.826663794,38770.6976176728
404,340.4761904761905,296.5567765567766,199.45054945054946,0.0,,38785.826663794,38770.70152362715
405,333.2234432234432,311.46520146520146,263.1135531135531,618.901098901099,,38785.826663794,38770.70542958149
406,450.8791208791209,278.02197802197804,360.2197802197802,46.336996336996336,,38785.826663794,38770.70933553584
407,386.8131868131868,273.992673992674,337.65567765567766,825.6043956043957,,38785.826663794,38770.71324149018
408,234.9084249084249,312.2710622710623,248.2051282051282,0.0,,38785.826663794,38770.71714744453
409,218.7912087912088,330.4029304029304,269.15750915750914,387.61904761904765,,38785.826663794,38770.72105339887
410,333.62637362637366,306.2271062271062,377.54578754578756,1608.4981684981685,,38785.826663794,38770.72495935322
411,475.45787545787545,263.1135531135531,343.2967032967033,1120.5494505494505,,38785.826663794,38770.72886530756
